BLDG_ID,VILLAGE,AREA_1,x,y
72,Aunuu,164.33200000000,547410.33386900000,8420884.32409000000
73,Aunuu,156.82100000000,547439.88292500000,8420833.67741000000
74,Aunuu,73.82900000000,547412.00875400000,8420821.33945000000
75,Aunuu,104.13200000000,547390.83888900000,8420812.69218000000
76,Aunuu,43.84500000000,547517.07762400000,8420835.49593000000
77,Aunuu,86.64600000000,547529.65608600000,8420838.49253000000
78,Aunuu,76.99000000000,547563.66855100000,8420844.37580000000
79,Aunuu,55.67600000000,547552.13046600000,8420826.40986000000
80,Aunuu,132.23100000000,547460.86370800000,8420910.33169000000
81,Aunuu,122.19800000000,547498.98991300000,8420914.87417000000
82,Aunuu,150.21000000000,547420.91654800000,8420940.66229000000
83,Aunuu,124.46000000000,547408.67110100000,8420919.62829000000
84,Aunuu,149.63000000000,547479.06617900000,8420951.69338000000
85,Aunuu,147.68700000000,547483.96099700000,8420933.54928000000
86,Aunuu,80.67300000000,547516.57105500000,8420973.64637000000
87,Aunuu,122.80700000000,547506.74201900000,8420957.22071000000
88,Aunuu,31.78200000000,547513.25816700000,8420947.63160000000
89,Aunuu,109.35200000000,547534.30312200000,8420956.75772000000
90,Aunuu,45.81700000000,547575.12791700000,8420966.52792000000
91,Aunuu,71.97300000000,547529.28491200000,8420995.22439000000
92,Aunuu,116.57200000000,547397.86772800000,8420964.05998000000
94,Aunuu,86.87800000000,547459.19822200000,8421002.98883000000
95,Aunuu,168.74000000000,547404.39002900000,8420989.00740000000
96,Aunuu,240.22000000000,547416.21450200000,8421020.43233000000
97,Aunuu,152.41400000000,547465.54577800000,8421056.58439000000
98,Aunuu,118.42800000000,547491.34638100000,8421041.59680000000
99,Aunuu,98.39000000000,547510.03395900000,8421059.37934000000
100,Aunuu,29.92600000000,547493.82550000000,8421007.63122000000
101,Aunuu,281.33900000000,547431.24338300000,8421040.70381000000
102,Aunuu,42.80100000000,547506.08901600000,8421034.71295000000
103,Aunuu,101.49300000000,547542.26222300000,8421052.90219000000
104,Aunuu,255.32800000000,547454.35472500000,8421095.95781000000
105,Aunuu,43.84500000000,547437.75896400000,8421065.69857000000
106,Aunuu,117.09400000000,547533.44767100000,8421104.18768000000
107,Aunuu,137.45100000000,547516.67725600000,8421149.76835000000
108,Aunuu,140.23400000000,547530.52930300000,8421128.33240000000
109,Aunuu,114.39700000000,547542.63830100000,8421119.88998000000
110,Aunuu,50.45700000000,547570.24010300000,8421131.47613000000
111,Aunuu,30.15800000000,547559.86253800000,8421128.69882000000
112,Aunuu,224.18400000000,547545.06387700000,8421143.71904000000
113,Aunuu,56.51700000000,547556.83834100000,8421077.82430000000
114,Aunuu,63.97000000000,547516.05743800000,8421077.75961000000
115,Aunuu,24.12600000000,547536.98428500000,8421076.68089000000
116,Aunuu,92.44600000000,547564.91983700000,8421203.95623000000
117,Aunuu,134.34800000000,547648.26721300000,8421233.63917000000
118,Aunuu,127.12700000000,547692.22102900000,8421263.76370000000
119,Aunuu,33.08900000000,548172.08990000000,8420683.42547000000
120,Aunuu,12.61200000000,548172.45898200000,8420693.87407000000
121,Aunuu,37.05900000000,547662.63434500000,8420846.94524000000
122,Aunuu,95.89600000000,547575.04795400000,8420826.93070000000
123,Aunuu,18.84900000000,547560.06161900000,8420875.75684000000
124,Aunuu,32.04300000000,547494.76073000000,8420891.52675000000
125,Aunuu,12.00500000000,547538.58046900000,8420845.89964000000
126,Aunuu,29.37500000000,547538.00804300000,8420826.31789000000
127,Aunuu,25.05400000000,547548.54382300000,8420837.90417000000
128,Aunuu,15.71700000000,547588.68348000000,8420834.32929000000
129,Aunuu,116.34000000000,547545.74653900000,8420789.30584000000
130,Aunuu,21.57500000000,547545.14121700000,8420758.73402000000
131,Aunuu,49.76100000000,547468.19178100000,8420792.90092000000
132,Aunuu,104.10300000000,547443.80352600000,8420755.76014000000
133,Aunuu,88.90800000000,547441.97932600000,8420718.33519000000
134,Aunuu,64.08600000000,547473.18081800000,8420729.10681000000
135,Aunuu,57.64800000000,547348.19802900000,8420737.53277000000
136,Aunuu,70.29100000000,547370.56078600000,8420713.94632000000
137,Aunuu,117.38400000000,547359.39233600000,8420761.07077000000
138,Aunuu,86.73300000000,547394.47308200000,8420655.50395000000
139,Aunuu,47.93400000000,547429.99799400000,8420646.91054000000
140,Aunuu,37.11700000000,547453.55893300000,8420638.89347000000
141,Aunuu,139.68400000000,547591.14069200000,8420453.68814000000
142,Aunuu,8.69900000000,547604.68786100000,8420458.09037000000
143,Aunuu,9.80100000000,547542.68330400000,8420489.06673000000
144,Aunuu,16.23900000000,547526.50845300000,8420625.13641000000
145,Aunuu,66.17400000000,547453.87202900000,8420692.78572000000
146,Aunuu,80.58600000000,547459.09792900000,8420707.75331000000
147,Aunuu,67.15900000000,547408.10484200000,8420725.46278000000
148,Aunuu,43.32300000000,547451.86851900000,8420774.49290000000
149,Aunuu,15.07900000000,547461.35884300000,8420784.35887000000
150,Aunuu,82.26700000000,547527.21995900000,8420787.63496000000
151,Aunuu,20.86200000000,547591.97815800000,8420983.60967000000
152,Aunuu,23.39700000000,547602.65068700000,8420981.57448000000
153,Aunuu,10.39400000000,547630.60695200000,8421039.62609000000
154,Aunuu,13.15400000000,547575.28170200000,8421012.00077000000
155,Aunuu,152.08300000000,547498.82442000000,8420983.15637000000
156,Aunuu,143.65700000000,547480.96050500000,8420985.53108000000
157,Aunuu,11.94000000000,547473.49141900000,8420979.00657000000
158,Aunuu,8.29900000000,547452.26514500000,8420994.78150000000
159,Aunuu,22.95200000000,547522.27564900000,8421093.99555000000
160,Aunuu,9.81400000000,547531.47723800000,8421090.60175000000
161,Aunuu,39.58900000000,547556.74619800000,8421122.27431000000
162,Aunuu,17.33000000000,547573.53821700000,8421122.07344000000
163,Aunuu,10.72900000000,547445.26947900000,8420942.09516000000
164,Aunuu,210.57500000000,547473.04475400000,8420968.72426000000
165,Aunuu,55.10500000000,547623.28522500000,8420652.19968000000
166,Aunuu,9.44700000000,547620.67571100000,8420615.03611000000
167,Aunuu,13.67600000000,547760.91946800000,8421180.57933000000
168,Aunuu,11.60900000000,547701.12274600000,8421145.10278000000
169,Aunuu,22.47200000000,547547.60117700000,8421157.04619000000
170,Aunuu,9.06100000000,547573.50895300000,8421105.38278000000
171,Aunuu,48.91600000000,547567.64286100000,8420792.62488000000
172,Aunuu,15.58600000000,547521.53011100000,8420620.53481000000
173,Aunuu,52.46900000000,547550.29045000000,8420690.87205000000
174,Aunuu,37.95600000000,547581.30297400000,8420838.07041000000
175,Aunuu,183.34200000000,547407.59787700000,8420903.21022000000
176,Aunuu,75.74100000000,547570.73511600000,8420994.51615000000
177,Aunuu,75.74100000000,547556.23021400000,8420995.34500000000
178,Aunuu,120.22400000000,547577.09309900000,8421214.83871000000
179,Aunuu,20.43800000000,547574.87937400000,8420836.82714000000
180,Mesepa,0.13500000000,527359.39435200000,8416284.57513000000
181,Mesepa,16.15300000000,527347.44039100000,8416291.93456000000
183,Mesepa,90.35100000000,527491.26280800000,8416299.87031000000
184,Mesepa,31.63400000000,527312.52702400000,8416307.16233000000
185,Mesepa,216.35900000000,527417.20232200000,8416299.77553000000
186,Mesepa,259.72800000000,527337.92466000000,8416304.45294000000
187,Mesepa,97.77000000000,527512.60433900000,8416309.32312000000
188,Mesepa,113.24300000000,527298.22704700000,8416315.65688000000
189,Mesepa,65.93900000000,527529.06982400000,8416321.75034000000
191,Mesepa,294.10600000000,527334.03389500000,8416344.99833000000
192,Mesepa,130.21600000000,527423.94171900000,8416345.95500000000
193,Mesepa,205.10900000000,527290.50945600000,8416346.35011000000
194,Mesepa,22.89800000000,527416.15279900000,8416352.29130000000
195,Mesepa,203.63300000000,527389.02491500000,8416348.50455000000
196,Mesepa,142.52400000000,527407.80547500000,8416354.11281000000
197,Mesepa,167.04600000000,527375.18268200000,8416357.74802000000
198,Mesepa,32.20100000000,527583.12641900000,8416368.49317000000
199,Mesepa,191.75600000000,527268.29988900000,8416364.49171000000
200,Mesepa,23.69500000000,527408.18815500000,8416375.52432000000
203,Mesepa,148.62900000000,527388.34471900000,8416378.15971000000
204,Mesepa,142.81700000000,527449.95449200000,8416387.31683000000
205,Mesepa,176.15100000000,527408.68390000000,8416389.65370000000
206,Mesepa,151.18500000000,527270.83693900000,8416394.66057000000
207,Mesepa,88.17200000000,527465.82335000000,8416401.38410000000
208,Mesepa,221.35700000000,527428.74312800000,8416400.59823000000
209,Mesepa,10.06800000000,527274.94879800000,8416410.27632000000
210,Mesepa,119.11900000000,527236.10191700000,8416407.33662000000
211,Mesepa,0.22000000000,527453.66217100000,8416415.40960000000
212,Mesepa,74.68400000000,527282.91600100000,8416411.76506000000
213,Mesepa,148.03200000000,527476.88869000000,8416412.84202000000
214,Mesepa,55.90900000000,527454.83829800000,8416420.46558000000
215,Mesepa,169.36100000000,527353.73076600000,8416419.50064000000
216,Mesepa,85.88000000000,527673.53114900000,8416422.08572000000
217,Mesepa,99.43500000000,527245.19988500000,8416424.57383000000
218,Mesepa,37.20600000000,527463.94591700000,8416430.02675000000
219,Mesepa,144.77800000000,527474.11407100000,8416431.17175000000
220,Mesepa,88.53400000000,527553.12724100000,8416431.87854000000
221,Mesepa,44.43700000000,527341.85404800000,8416437.11025000000
222,Mesepa,8.05500000000,527540.50092000000,8416440.12503000000
223,Mesepa,136.74000000000,527575.71323200000,8416433.89469000000
224,Mesepa,59.57200000000,527281.70683000000,8416439.84069000000
225,Mesepa,223.73000000000,527301.43279600000,8416434.87274000000
226,Mesepa,7.86800000000,527718.95804100000,8416445.52054000000
227,Mesepa,11.68100000000,527267.74366300000,8416446.16191000000
228,Mesepa,64.30000000000,527540.43294100000,8416447.68722000000
229,Mesepa,160.08900000000,527433.38751400000,8416444.08146000000
230,Mesepa,32.24000000000,527281.45832900000,8416451.66083000000
231,Mesepa,248.50300000000,527408.74135400000,8416446.81389000000
233,Mesepa,62.40000000000,527256.22667900000,8416452.93330000000
234,Mesepa,149.81700000000,527390.94949200000,8416452.64342000000
235,Mesepa,33.12100000000,527420.42485400000,8416460.14260000000
236,Mesepa,75.24000000000,527493.27210800000,8416461.87596000000
237,Mesepa,234.81800000000,527478.85001000000,8416456.89199000000
238,Mesepa,78.57800000000,527287.16047000000,8416461.86301000000
239,Mesepa,115.62200000000,527336.12679900000,8416462.46080000000
240,Mesepa,32.74100000000,527448.52230900000,8416468.00092000000
241,Mesepa,7.68700000000,527500.94477100000,8416469.37548000000
242,Mesepa,74.49800000000,527467.15447400000,8416467.04953000000
243,Mesepa,9.32700000000,527284.17639700000,8416470.66357000000
244,Mesepa,10.11900000000,527309.80898200000,8416470.71264000000
245,Mesepa,10.91800000000,527279.15691200000,8416471.00134000000
246,Mesepa,193.74500000000,527578.08626700000,8416461.38527000000
247,Mesepa,246.38800000000,527653.58692300000,8416465.92169000000
248,Mesepa,124.81900000000,527524.09754900000,8416471.29310000000
249,Mesepa,66.74000000000,527507.46472500000,8416471.73081000000
250,Mesepa,41.80000000000,527429.94900800000,8416474.23203000000
251,Mesepa,14.46900000000,527531.79182400000,8416478.99189000000
252,Mesepa,168.04700000000,527374.35487900000,8416471.94587000000
253,Mesepa,243.15700000000,527613.25845800000,8416470.63650000000
254,Mesepa,42.65700000000,527708.86102600000,8416482.19885000000
255,Mesepa,22.84800000000,527513.88189700000,8416484.91702000000
256,Mesepa,129.03300000000,527764.30210300000,8416479.73045000000
257,Mesepa,11.14900000000,527298.11961800000,8416486.55433000000
258,Mesepa,158.85700000000,527496.89057900000,8416481.88090000000
259,Mesepa,185.01500000000,527554.68078400000,8416482.91428000000
260,Mesepa,41.72300000000,527436.33259000000,8416488.14403000000
261,Mesepa,58.25800000000,527601.16875300000,8416489.03858000000
262,Mesepa,100.82100000000,527306.81795600000,8416488.32141000000
263,Mesepa,56.29200000000,527428.90508900000,8416492.49577000000
264,Mesepa,58.89500000000,527529.71964600000,8416494.83224000000
265,Mesepa,34.20000000000,527500.30565200000,8416499.18973000000
266,Mesepa,294.43100000000,527640.73167900000,8416489.24570000000
267,Mesepa,38.62300000000,527544.93165900000,8416498.19449000000
268,Mesepa,21.13300000000,527362.69006600000,8416502.20617000000
269,Mesepa,234.99000000000,527346.02337500000,8416495.18553000000
270,Mesepa,109.76200000000,527785.67003300000,8416502.24127000000
271,Mesepa,33.03200000000,527822.59839600000,8416506.03701000000
272,Mesepa,60.29200000000,527556.66132500000,8416510.70702000000
273,Mesepa,7.67000000000,527559.97694500000,8416519.75655000000
274,Mesepa,8.68400000000,527566.64878200000,8416518.86211000000
275,Mesepa,212.06800000000,527598.74192900000,8416513.77761000000
276,Mesepa,278.46600000000,527630.68720700000,8416515.84730000000
277,Mesepa,17.76000000000,527353.08428300000,8416525.94225000000
278,Mesepa,13.89900000000,527837.10860000000,8416531.26565000000
279,Mesepa,57.47100000000,527598.09895800000,8416531.39994000000
280,Mesepa,90.62900000000,527747.65528700000,8416530.52121000000
281,Mesepa,67.92400000000,527835.17017100000,8416541.04660000000
282,Mesepa,0.06900000000,527860.90530700000,8416546.37931000000
283,Mesepa,23.61100000000,527739.90812800000,8416543.40404000000
284,Mesepa,6.47700000000,527838.21854800000,8416553.39249000000
285,Mesepa,0.00300000000,527869.66119000000,8416555.71147000000
286,Mesepa,285.86000000000,527609.61944100000,8416546.40258000000
288,Mesepa,253.65100000000,527618.01650900000,8416581.60179000000
289,Mesepa,255.57700000000,527694.73555400000,8416572.18132000000
290,Mesepa,58.05700000000,527719.96834900000,8416597.83337000000
292,Mesepa,293.67800000000,527682.15816900000,8416643.00915000000
294,Mesepa,39.59700000000,527986.56969100000,8416690.76839000000
295,Mesepa,2.20600000000,528018.71704300000,8416697.11264000000
296,Mesepa,69.23300000000,528014.53274200000,8416702.17977000000
301,Mesepa,122.16700000000,528032.99858800000,8416724.07151000000
302,Mesepa,283.26900000000,527848.46324600000,8416717.20895000000
305,Mesepa,81.03300000000,527894.56718700000,8416745.08439000000
308,Mesepa,101.03000000000,527812.54800300000,8416767.10270000000
309,Mesepa,177.36800000000,527831.35629600000,8416769.01060000000
313,Mesepa,0.02200000000,528178.36621400000,8416865.91203000000
318,Mesepa,170.64300000000,528191.96911400000,8416901.30328000000
321,Mesepa,184.29100000000,528196.17063000000,8416921.08257000000
323,Mesepa,154.94500000000,528012.25096000000,8416974.55711000000
324,Mesepa,202.54500000000,527925.07956400000,8416982.38966000000
326,Mesepa,166.00400000000,528057.66131400000,8417029.48558000000
327,Mesepa,36.54500000000,527549.91795500000,8416457.25871000000
328,Mesepa,36.54500000000,527570.09116500000,8416492.36010000000
329,Mesepa,36.54500000000,527573.31887900000,8416521.40952000000
330,Mesepa,98.97200000000,527332.01277300000,8416523.17164000000
331,Mesepa,241.97700000000,527302.20800700000,8416531.98819000000
332,Mesepa,78.13600000000,527318.99685000000,8416459.42430000000
333,Mesepa,63.48600000000,527320.20724300000,8416474.89043000000
334,Mesepa,166.96400000000,527238.27354700000,8416388.37538000000
335,Mesepa,220.48800000000,527254.43573700000,8416484.66005000000
336,Mesepa,111.84200000000,527243.29684400000,8416519.28164000000
337,Mesepa,101.31500000000,527243.74748400000,8416537.05851000000
338,Mesepa,46.04100000000,527244.68797200000,8416552.36089000000
339,Mesepa,65.88000000000,527246.60374800000,8416574.28559000000
343,Mesepa,97.29100000000,528043.16047600000,8416735.90870000000
344,Mesepa,119.24600000000,528032.87964700000,8416724.13917000000
345,Mesepa,69.29600000000,528014.45151800000,8416702.20571000000
346,Mesepa,281.60800000000,527337.05084000000,8416303.91173000000
347,Mesepa,116.66200000000,527513.83526600000,8416308.91332000000
349,Mesepa,162.14400000000,527532.50878600000,8416318.38294000000
350,Mesepa,101.16100000000,527438.41774400000,8416244.68103000000
351,Mesepa,46.04900000000,527466.06865000000,8416285.27747000000
352,Mesepa,204.68100000000,527417.13991300000,8416299.45788000000
354,Mesepa,103.10200000000,527490.52505300000,8416299.52822000000
355,Malaeloa/Aitulagi,144.56500000000,525818.08418100000,8415462.79064000000
356,Malaeloa/Aitulagi,120.47100000000,525803.79021300000,8415288.70647000000
357,Malaeloa/Aitulagi,117.12400000000,525815.84025900000,8415279.16688000000
359,Malaeloa/Aitulagi,197.03700000000,525255.68085000000,8414570.04736000000
360,Malaeloa/Aitulagi,15.78700000000,523941.74442100000,8414514.53113000000
361,Malaeloa/Aitulagi,52.30200000000,524072.65204900000,8414515.63978000000
362,Malaeloa/Aitulagi,124.68200000000,524003.30877500000,8414517.57591000000
363,Malaeloa/Aitulagi,60.58800000000,524042.71412700000,8414532.39061000000
364,Malaeloa/Aitulagi,123.40900000000,523823.08419900000,8414532.82451000000
365,Malaeloa/Aitulagi,31.94800000000,524110.68084400000,8414538.70812000000
366,Malaeloa/Aitulagi,255.36000000000,523804.31645700000,8414545.91860000000
368,Malaeloa/Aitulagi,194.12900000000,524498.67965200000,8414560.50533000000
369,Malaeloa/Aitulagi,15.38200000000,525178.31153400000,8414573.89278000000
370,Malaeloa/Aitulagi,170.04100000000,525252.30867800000,8414572.58919000000
371,Malaeloa/Aitulagi,5.08700000000,525166.40371600000,8414590.01430000000
372,Malaeloa/Aitulagi,147.61400000000,523878.53483800000,8414587.86696000000
373,Malaeloa/Aitulagi,200.66700000000,523993.26572900000,8414594.63958000000
374,Malaeloa/Aitulagi,157.11300000000,523972.76716000000,8414597.98676000000
375,Malaeloa/Aitulagi,140.20000000000,524057.66095600000,8414600.63333000000
376,Malaeloa/Aitulagi,45.03600000000,525227.65178600000,8414606.01907000000
377,Malaeloa/Aitulagi,121.79900000000,524116.87750600000,8414605.63790000000
378,Malaeloa/Aitulagi,251.97600000000,523897.86303500000,8414604.20469000000
379,Malaeloa/Aitulagi,176.63700000000,525190.40905400000,8414607.27937000000
380,Malaeloa/Aitulagi,292.88500000000,523917.65868000000,8414603.55792000000
381,Malaeloa/Aitulagi,212.04900000000,524016.66305100000,8414608.41945000000
382,Malaeloa/Aitulagi,117.67800000000,524007.68676800000,8414618.64225000000
383,Malaeloa/Aitulagi,148.65400000000,524038.09200200000,8414619.09107000000
384,Malaeloa/Aitulagi,48.08100000000,524114.75192000000,8414625.14726000000
385,Malaeloa/Aitulagi,13.77200000000,523878.27053900000,8414627.28651000000
386,Malaeloa/Aitulagi,98.66100000000,524074.29636200000,8414627.15465000000
387,Malaeloa/Aitulagi,195.67500000000,523937.93363300000,8414625.31021000000
389,Malaeloa/Aitulagi,75.04700000000,524089.88620100000,8414635.39682000000
390,Malaeloa/Aitulagi,214.71000000000,523954.32876700000,8414633.40367000000
391,Malaeloa/Aitulagi,46.40100000000,523898.43933200000,8414635.31260000000
392,Malaeloa/Aitulagi,217.43800000000,524136.70276300000,8414642.57514000000
393,Malaeloa/Aitulagi,257.30000000000,525156.34266400000,8414643.97824000000
394,Malaeloa/Aitulagi,202.86900000000,524107.81639800000,8414647.67387000000
395,Malaeloa/Aitulagi,141.89500000000,524414.85602100000,8414654.64770000000
396,Malaeloa/Aitulagi,298.08700000000,524059.03238000000,8414657.59678000000
397,Malaeloa/Aitulagi,191.70600000000,524008.48057800000,8414663.24984000000
398,Malaeloa/Aitulagi,226.01900000000,524153.07460600000,8414663.00236000000
400,Malaeloa/Aitulagi,123.70300000000,524502.82061000000,8414667.81707000000
402,Malaeloa/Aitulagi,79.66500000000,525201.19422100000,8414673.90786000000
403,Malaeloa/Aitulagi,86.10000000000,524102.19976000000,8414672.73399000000
404,Malaeloa/Aitulagi,144.84500000000,524656.04867700000,8414673.65996000000
408,Malaeloa/Aitulagi,134.13400000000,524082.64863400000,8414686.48120000000
409,Malaeloa/Aitulagi,160.74400000000,524050.78339400000,8414687.25482000000
411,Malaeloa/Aitulagi,54.91600000000,524141.09143200000,8414696.68536000000
412,Malaeloa/Aitulagi,240.36200000000,525109.71559500000,8414694.66753000000
413,Malaeloa/Aitulagi,153.00100000000,524074.09556400000,8414698.01339000000
414,Malaeloa/Aitulagi,121.02300000000,524153.70684600000,8414702.68966000000
416,Malaeloa/Aitulagi,280.78000000000,524448.59729600000,8414704.56896000000
417,Malaeloa/Aitulagi,230.44100000000,525089.00612500000,8414704.19611000000
418,Malaeloa/Aitulagi,210.54000000000,524135.72164100000,8414710.42080000000
420,Malaeloa/Aitulagi,247.77000000000,524024.65360000000,8414722.04024000000
421,Malaeloa/Aitulagi,54.32100000000,524031.01796200000,8414733.61320000000
423,Malaeloa/Aitulagi,295.93300000000,524593.68062600000,8414724.30718000000
425,Malaeloa/Aitulagi,220.81000000000,524047.77764400000,8414731.81418000000
427,Malaeloa/Aitulagi,201.03000000000,525053.10860100000,8414735.95183000000
428,Malaeloa/Aitulagi,194.17200000000,524162.36243600000,8414737.62957000000
429,Malaeloa/Aitulagi,163.24900000000,525033.48519100000,8414740.54259000000
430,Malaeloa/Aitulagi,256.61500000000,524200.57165800000,8414745.42140000000
431,Malaeloa/Aitulagi,140.22700000000,524655.57672000000,8414746.19669000000
432,Malaeloa/Aitulagi,120.19500000000,524068.62134600000,8414747.62622000000
433,Malaeloa/Aitulagi,231.25300000000,524981.91243400000,8414746.53343000000
434,Malaeloa/Aitulagi,249.77200000000,524419.54513200000,8414743.03827000000
435,Malaeloa/Aitulagi,149.77800000000,524642.30402400000,8414749.88239000000
436,Malaeloa/Aitulagi,293.39600000000,525001.84672600000,8414745.49827000000
438,Malaeloa/Aitulagi,229.92600000000,524385.31751700000,8414754.27410000000
439,Malaeloa/Aitulagi,178.17500000000,524291.69060400000,8414752.98095000000
440,Malaeloa/Aitulagi,33.40300000000,524640.01873100000,8414761.15651000000
442,Malaeloa/Aitulagi,166.57100000000,524622.37288500000,8414763.51922000000
443,Malaeloa/Aitulagi,125.25700000000,524998.50701700000,8414764.47336000000
446,Malaeloa/Aitulagi,114.96300000000,524554.72529500000,8414772.52208000000
447,Malaeloa/Aitulagi,293.52500000000,524132.12800100000,8414767.75489000000
448,Malaeloa/Aitulagi,178.34700000000,525069.60019900000,8414771.68895000000
449,Malaeloa/Aitulagi,176.83600000000,525054.07713400000,8414771.58207000000
450,Malaeloa/Aitulagi,214.41600000000,524892.71802000000,8414773.40393000000
451,Malaeloa/Aitulagi,150.03500000000,525035.03608700000,8414775.15847000000
452,Malaeloa/Aitulagi,274.54900000000,524823.87649900000,8414782.46608000000
453,Malaeloa/Aitulagi,138.27200000000,525008.72795900000,8414786.62399000000
455,Malaeloa/Aitulagi,255.53100000000,525090.72243800000,8414784.24097000000
456,Malaeloa/Aitulagi,79.89300000000,525031.72284400000,8414791.31600000000
458,Malaeloa/Aitulagi,102.53200000000,525097.65531100000,8414798.07014000000
460,Malaeloa/Aitulagi,299.29700000000,524235.49496400000,8414799.93207000000
461,Malaeloa/Aitulagi,167.96300000000,524758.56922100000,8414800.47290000000
462,Malaeloa/Aitulagi,182.82400000000,524944.45590400000,8414801.40566000000
463,Malaeloa/Aitulagi,61.74500000000,525083.28616400000,8414807.06619000000
464,Malaeloa/Aitulagi,110.77300000000,524559.45878100000,8414806.72065000000
465,Malaeloa/Aitulagi,116.84600000000,524975.18668800000,8414807.47985000000
466,Malaeloa/Aitulagi,68.16000000000,525101.91715200000,8414809.46196000000
467,Malaeloa/Aitulagi,142.93400000000,525004.89294000000,8414807.54637000000
469,Malaeloa/Aitulagi,95.51800000000,524172.23011800000,8414812.17836000000
